"Address","Phone","Hours","lat","lon"
"777 Royal Oak Dr Victoria, V8X 4V1","(250) 744-1622","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.4968733,-123.3824714
"3150 Broadway St E Vancouver, V5M 1Z6","(604) 660-0604","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2618826,-123.0369463
"2088 West Broadway Vancouver, V6J 1Z4","(604) 660-1703","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2637691,-123.1521681
"8 -117 Hwy 35 Burns Lake, V0J 1E0","(250) 692-2258","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm",54.2243725,-125.7599625
"1155 Bute St Vancouver, V6E 1Z7","(604) 660-4569","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2821075,-123.1331064
"7509 Market Crossing Burnaby, V5J 0A3","(604) 660-6029","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.1988118,-122.9806213
"1360 Hwy 97 N Cache Creek, V0K 1H0","(250) 457-6636","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm|Sunday: 11:00am - 6:00pm",50.8108099,-121.3233237
"1400 Dogwood Street Campbell River, V9W 3A6","(250) 287-4516","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",50.0289991,-125.249423
"24 - 935 Marine Dr North Vancouver, V7P 1S3","(604) 981-0030","Monday: 10:00am - 6:00pm|Tuesday: 10:00am - 6:00pm|Wednesday: 10:00am - 6:00pm|Thursday: 10:00am - 9:00pm|Friday: 10:00am - 9:00pm|Saturday: 9:30am - 6:00pm|Sunday: 11:00am - 6:00pm",49.3217529,-123.1001628
"1655 Davie St Vancouver, V6G 1W1","(604) 660-4570","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2861132,-123.1394378
"Unit G635 Columbia Avenue Castlegar, V1N 1G9","(250) 365-8543","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2992109,-117.6566524
"195 - 5335 Headland Dr West Vancouver, V7W 3C6","(604) 922-8201","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3507741,-123.2521963
"3611 Shelbourne St Victoria, V8P 4H1","(250) 952-4328","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.458546,-123.3330754
"110 - 3150 East 54 Ave Vancouver, V5S 1Z1","(604) 660-1277","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2190881,-123.0401832
"119 Chase St Chase, V0E 1M0","(250) 679-8454","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm|Sunday: 11:00am - 6:00pm",50.820489,-119.688537
"2592 Legion St Chemainus, V0R 1K0","(250) 246-3531","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.9222753,-123.7189951
"49th Ave W Chetwynd, V0C 1J0","(250) 788-2657","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00am Sunday: 11:00am - 6:00pm",55.7000305,-121.6314679
"46040 Yale Rd Chilliwack, V2P 7V2","(604) 795-8424","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.170342,-121.9536748
"74 Young St Clearwater, V0E 1N2","(250) 674-3622","Monday: 9:30 am - 6:00 pm|Tuesday: 9:30 am - 6:00 pm|Wednesday: 9:30 am - 6:00 pm|Thursday: 9:30 am - 6:00 pm|Friday: 9:30 am - 9:00 pm|Saturday: 9:30 am - 6:00 pm",51.644788,-120.072352
"1421 Cariboo Hwy Clinton, V0K 1K0","(250) 459-2444","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",51.0919649,-121.5861773
"# 100 - 5630 176th St Surrey, V3S 4C6","(604) 574-4452","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1044216,-122.7349156
"3436 Kingsway Vancouver, V5R 5L4","(604) 660-5484","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2319751,-123.0313771
"1520 Commercial Dr Vancouver, V5L 3Y2","(604) 660-9088","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2710301,-123.0693618
"1972 Como Lake Rd Coquitlam, V3J 3R3","(604) 931-6612","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.2633401,-122.8382443
"204 Port Augusta Street Comox, V9M 3N1","(250) 339-3812","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.672398,-124.9261003
"1095 Cliffe Ave Courtenay, V9N 2J9","(250) 334-1333","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.687899,-124.995275
"100-425 Victoria Ave. N Cranbrook, V1C 6S3","(250) 426-1298","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.5158758,-115.7539379
"2 - 1000 NW Blvd Mall Creston, V0B 1G0","(250) 428-3250","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.0643979,-116.5153469
"2700 Dunsmuir Ave Cumberland, V0R 1S0","(250) 336-2242","Monday: 10:30 am - 6:00 pm|- *Closed 12pm-1pm|for lunch Tuesday: 10:30 am - 6:00 pm|- *Closed 12pm-1pm|for lunch Wednesday: 10:30 am - 6:00 pm|- *Closed 12pm-1pm|for lunch Thursday: 10:30 am - 6:00 pm|- *Closed 12pm-1pm|for lunch Friday: 10:30 am - 8:00 pm|Saturday: 10:30 am - 6:00 pm",49.6188581,-125.0303203
"1020 Alaska Ave Dawson Creek, V1G 1Y6","(250) 784-2248","Monday: 9:30 am - 9:00 pm|Tuesday: 9:30 am - 9:00 pm|Wednesday: 9:30 am - 9:00 pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",55.759838,-120.22844
"411 Dollarton Hwy N North Vancouver, V7G 1M9","(604) 929-2112","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3065942,-122.9531278
"3453 Dunbar St Vancouver, V6S 2C3","(604) 224-4412","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2560178,-123.1855287
"180 Central Road Duncan, V9L 4X3","(250) 715-2770","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.7752728,-123.7016488
"814 Michel Rd Elkford, V0B 1H0","(250) 865-2466","Monday: Closed Tuesday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Thursday: 10:30 am - 6:00 pm|- Closed for lunch 1pm-2pm|Friday: 10:30 am - 6:00 pm|Saturday: 10:30 am - 6:00 pm",50.0249328,-114.92414
"119 George St Enderby, V0E 1V0","(250) 838-7308","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 7:00pm|Sunday: 11:00am - 6:00pm",50.5441869,-119.1399175
"100 - 132 W Esplanade North Vancouver, V7M 1A2","(604) 981-0031","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.3117401,-123.0804583
"1520 Fairfield Rd Victoria, V8S 1G1","(250) 952-4159","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.4123818,-123.3393702
"792 - 2nd Ave Fernie, V0B 1M0","(250) 423-6006","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.5047155,-115.0599189
"8904 - 152nd St Surrey, V3R 4E4","(604) 582-0008","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.164715,-122.800788
"9110 Glover Rd Fort Langley, V1M 2R9","(604) 888-5711","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1678016,-122.5797415
"5107 Airport Dr Fort Nelson, V0C 1R0","(250) 774-6757","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm",58.807775,-122.6956444
"161 Stuart Drive West Fort St James, V0J 1P0","(250) 996-8414","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",54.4425214,-124.2525895
"10444 - 100th St Fort St John, V1J 3Z1","(250) 787-3405","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",56.250485,-120.8485089
"1960 Foul Bay Rd Victoria, V8R 5A7","(250) 952-4220","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",48.4309195,-123.3226775
"111 Chowsunket Ave Fraser Lake, V0J 1S0","(250) 699-7717","Monday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",54.0560682,-124.8521013
"1952 Columbia Garden Rd Fruitvale, V0G 1L0","(250) 367-9112","Monday: 10:30am - 6:00pm|Tuesday: 10:30am - 6:00pm|Wednesday: 10:30am - 6:00pm|Thursday: 10:30am - 6:00pm|Friday: 10:30am - 8:00pm|Saturday: 10:30am - 6:00pm",49.1135298,-117.5423484
"548 North Road Gabriola Island, V0R 1X0","(250) 247-0271","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1739557,-123.8457716
"1107 - 115 Fulford Ganges Rd Salt Spring Island, V8K 2T9","(250) 537-5441","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",48.8531347,-123.4981827
"900 Gibsons Way Gibsons, V0N 1V7","(604) 886-2013","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.4080427,-123.5190896
"375 Nimpkish St Gold River, V0P 1G0","(250) 283-2919","Monday: Closed Tuesday: 10:30 am - 6:00 pm|- Closed for lunch 1:30pm-2:30pm|Wednesday: 10:30 am - 6:00 pm|- Closed for lunch 1:30pm-2:30pm|Thursday: 10:30 am - 6:00 pm|- Closed for lunch 1:30pm-2:30pm|Friday: 10:30 am - 6:00 pm|- Closed for lunch 1:30pm-2:30pm|Saturday: 10:30 am - 6:00 pm|- Closed for lunch 1:30pm-2:30pm",49.778372,-126.0495615
"906 10th Ave South Golden, V0A 1H0","(250) 344-7558","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",51.295862,-116.9630663
"2955 Tillicum Rd Victoria, V9A 2A6","(250) 387-1600","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",48.4489162,-123.3991676
"451 Central Ave Grand Forks, V0H 1H0","(250) 442-5440","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.0327887,-118.4417294
"272 S Copper St. Greenwood, V0H 1J0","(250) 445-6336","Monday: Closed Tuesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Wednesday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Thursday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Friday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm|Saturday: 10:30am - 6:00pm|- Closed for lunch 1pm-2pm",49.0891883,-118.6774129
"10355 - 152 Street Surrey, V3R 7C1","(604) 581-1511","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.1895105,-122.8049076
"300-22709 Lougheed Hwy Maple Ridge, V2X 2V5","(604) 463-4509","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm|Sunday: 11:00am - 6:00pm",49.2175433,-122.5922924
"555 W Hastings Vancouver, V6B 4N5","(604) 660-4574","Monday: 10:00 am - 6:00 pm|Tuesday: 10:00 am - 6:00 pm|Wednesday: 10:00 am - 6:00 pm|Thursday: 10:00 am - 6:00 pm|Friday: 10:00 am - 6:00 pm|Saturday: 10:00 am - 6:00 pm",49.2847209,-123.1120338
"4330 Field St Hazelton, V0J 1Y0","(250) 842-5424","Monday: 10:30 am - 6:00 pm|Tuesday: 10:30 am - 6:00 pm|Wednesday: 10:30 am - 6:00 pm|Thursday: 10:30 am - 6:00 pm|Friday: 10:30 am - 8:00 pm|Saturday: 10:30 am - 6:00 pm",55.2563451,-127.6750648
"235 - 7155 Kingsway Burnaby, V5E 2V1","(604) 660-8731","Monday: 9:30am - 9:00pm|Tuesday: 9:30am - 9:00pm|Wednesday: 9:30am - 9:00pm|Thursday: 9:30am - 9:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",49.2188895,-122.9567659
"1644 Hillside Avenue Victoria, V8T 2C5","(250) 952-4033","Monday: 9:30am - 11:00pm|Tuesday: 9:30am - 11:00pm|Wednesday: 9:30am - 11:00pm|Thursday: 9:30am - 11:00pm|Friday: 9:30am - 11:00pm|Saturday: 9:30am - 11:00pm|Sunday: 11:00am - 6:00pm",48.4461351,-123.3359082
"770 5th Ave Hope, V0X 1L0","(604) 869-5231","Monday: 9:30am - 7:00pm|Tuesday: 9:30am - 7:00pm|Wednesday: 9:30am - 7:00pm|Thursday: 9:30am - 7:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 9:00pm|Sunday: 11:00am - 6:00pm",49.38123,-121.4389028
"3232 Hwy 16 Houston, V0J 1Z0","(250) 845-7444","Monday: 9:30am - 6:00pm|Tuesday: 9:30am - 6:00pm|Wednesday: 9:30am - 6:00pm|Thursday: 9:30am - 6:00pm|Friday: 9:30am - 9:00pm|Saturday: 9:30am - 6:00pm",54.3985612,-126.6525715
